time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2025-06-03 14:19:52.019, -78.696274700000, 35.727482300000, 0.000000000000, -77.324432305867, 12.675567694133, 3.822000000000
2025-06-03 14:19:53.038, -78.696274700000, 35.727482300000, 0.508474576271, -77.324329511326, 12.675670488674, 3.822000000000
2025-06-03 14:19:54.042, -78.696274700000, 35.727482300000, 1.016949152542, -77.324232077733, 12.675767922267, 3.822000000000
2025-06-03 14:19:55.066, -78.696274700000, 35.727482300000, 1.525423728814, -77.324140005448, 12.675859994552, 3.822000000000
2025-06-03 14:19:56.105, -78.696274700000, 35.727482300000, 2.033898305085, -77.324053294812, 12.675946705188, 3.822000000000
2025-06-03 14:19:57.118, -78.696274700000, 35.727482300000, 2.542372881356, -77.323971946147, 12.676028053853, 3.822000000000
2025-06-03 14:19:58.121, -78.696274700000, 35.727482300000, 3.050847457627, -77.323895959754, 12.676104040246, 3.822000000000
2025-06-03 14:19:59.128, -78.696274700000, 35.727482300000, 3.559322033898, -77.323825335914, 12.676174664086, 3.822000000000
2025-06-03 14:20:00.131, -78.696274700000, 35.727482300000, 4.067796610169, -77.323760074889, 12.676239925111, 3.822000000000
2025-06-03 14:20:01.134, -78.696274700000, 35.727482300000, 4.576271186441, -77.323700176921, 12.676299823079, 3.822000000000
2025-06-03 14:20:02.204, -78.696274700000, 35.727482300000, 5.084745762712, -77.323645642231, 12.676354357769, 3.822000000000
2025-06-03 14:20:03.214, -78.696274700000, 35.727482300000, 5.593220338983, -77.323596471022, 12.676403528978, 3.822000000000
2025-06-03 14:20:04.217, -78.696274700000, 35.727482300000, 6.101694915254, -77.323552663477, 12.676447336523, 3.822000000000
2025-06-03 14:20:05.231, -78.696274700000, 35.727482300000, 6.610169491525, -77.323514219756, 12.676485780244, 3.822000000000
2025-06-03 14:20:06.241, -78.696274700000, 35.727482300000, 7.118644067797, -77.323481140003, 12.676518859997, 3.822000000000
2025-06-03 14:20:07.258, -78.696274700000, 35.727482300000, 7.627118644068, -77.323453424340, 12.676546575660, 3.822000000000
2025-06-03 14:20:08.272, -78.696274700000, 35.727482300000, 8.135593220339, -77.323431072871, 12.676568927129, 3.822000000000
2025-06-03 14:20:09.284, -78.696274700000, 35.727482300000, 8.644067796610, -77.323414085677, 12.676585914323, 3.822000000000
2025-06-03 14:20:10.290, -78.696274700000, 35.727482300000, 9.152542372881, -77.323402462822, 12.676597537178, 3.822000000000
2025-06-03 14:20:11.302, -78.696274700000, 35.727482300000, 9.661016949153, -77.323396204348, 12.676603795652, 3.822000000000
2025-06-03 14:20:12.312, -78.696274700000, 35.727482300000, 10.169491525424, -77.323395310280, 12.676604689720, 3.822000000000
2025-06-03 14:20:13.326, -78.696274700000, 35.727482300000, 10.677966101695, -77.323399780620, 12.676600219380, 3.822000000000
2025-06-03 14:20:14.345, -78.696274700000, 35.727482300000, 11.186440677966, -77.323409615352, 12.676590384648, 3.822000000000
2025-06-03 14:20:15.357, -78.696274700000, 35.727482300000, 11.694915254237, -77.323424814439, 12.676575185561, 3.822000000000
2025-06-03 14:20:16.364, -78.696274700000, 35.727482300000, 12.203389830508, -77.323445377825, 12.676554622175, 3.822000000000
2025-06-03 14:20:17.371, -78.696274700000, 35.727482300000, 12.711864406780, -77.323471305433, 12.676528694567, 3.822000000000
2025-06-03 14:20:18.381, -78.696274700000, 35.727482300000, 13.220338983051, -77.323502597169, 12.676497402831, 3.822000000000
2025-06-03 14:20:19.396, -78.696274700000, 35.727482300000, 13.728813559322, -77.323539252915, 12.676460747085, 3.822000000000
2025-06-03 14:20:20.411, -78.696274700000, 35.727482300000, 14.237288135593, -77.323581272536, 12.676418727464, 3.822000000000
2025-06-03 14:20:21.413, -78.696274700000, 35.727482300000, 14.745762711864, -77.323628655876, 12.676371344124, 3.822000000000
2025-06-03 14:20:22.431, -78.696274700000, 35.727482300000, 15.254237288136, -77.323681402761, 12.676318597239, 3.822000000000
2025-06-03 14:20:23.446, -78.696274700000, 35.727482300000, 15.762711864407, -77.323739512993, 12.676260487007, 3.822000000000
2025-06-03 14:20:24.458, -78.696274700000, 35.727482300000, 16.271186440678, -77.323802986358, 12.676197013642, 3.822000000000
2025-06-03 14:20:25.471, -78.696274700000, 35.727482300000, 16.779661016949, -77.323871822621, 12.676128177379, 3.822000000000
2025-06-03 14:20:26.485, -78.696274700000, 35.727482300000, 17.288135593220, -77.323946021527, 12.676053978473, 3.822000000000
2025-06-03 14:20:27.496, -78.696274700000, 35.727482300000, 17.796610169492, -77.324025582801, 12.675974417199, 3.822000000000
2025-06-03 14:20:28.506, -78.696274700000, 35.727482300000, 18.305084745763, -77.324110506148, 12.675889493852, 3.822000000000
2025-06-03 14:20:29.518, -78.696274700000, 35.727482300000, 18.813559322034, -77.324200791253, 12.675799208747, 3.822000000000
2025-06-03 14:20:30.529, -78.696274700000, 35.727482300000, 19.322033898305, -77.324296437783, 12.675703562217, 3.822000000000
2025-06-03 14:20:31.544, -78.696274700000, 35.727482300000, 19.830508474576, -77.324397445382, 12.675602554618, 3.822000000000
2025-06-03 14:20:32.555, -78.696274700000, 35.727482300000, 20.338983050847, -77.324503813677, 12.675496186323, 3.822000000000
2025-06-03 14:20:33.571, -78.696274700000, 35.727482300000, 20.847457627119, -77.324615542275, 12.675384457725, 3.822000000000
2025-06-03 14:20:34.583, -78.696274700000, 35.727482300000, 21.355932203390, -77.324732630760, 12.675267369240, 3.822000000000
2025-06-03 14:20:35.599, -78.696274700000, 35.727482300000, 21.864406779661, -77.324855078700, 12.675144921300, 3.822000000000
2025-06-03 14:20:36.615, -78.696274700000, 35.727482300000, 22.372881355932, -77.324982885640, 12.675017114360, 3.822000000000
2025-06-03 14:20:37.625, -78.696274700000, 35.727482300000, 22.881355932203, -77.325116051109, 12.674883948891, 3.822000000000
2025-06-03 14:20:38.641, -78.696274700000, 35.727482300000, 23.389830508475, -77.325254574613, 12.674745425387, 3.822000000000
2025-06-03 14:20:39.669, -78.696274700000, 35.727482300000, 23.898305084746, -77.325398455639, 12.674601544361, 3.822000000000
2025-06-03 14:20:40.678, -78.696274700000, 35.727482300000, 24.406779661017, -77.325547693654, 12.674452306346, 3.822000000000
2025-06-03 14:20:41.691, -78.696274700000, 35.727482300000, 24.915254237288, -77.325702288106, 12.674297711894, 3.822000000000
2025-06-03 14:20:42.704, -78.696274700000, 35.727482300000, 25.423728813559, -77.325862238423, 12.674137761577, 3.822000000000
2025-06-03 14:20:43.721, -78.696274700000, 35.727482300000, 25.932203389831, -77.326027544013, 12.673972455987, 3.822000000000
2025-06-03 14:20:44.738, -78.696274700000, 35.727482300000, 26.440677966102, -77.326198204264, 12.673801795736, 3.822000000000
2025-06-03 14:20:45.749, -78.696274700000, 35.727482300000, 26.949152542373, -77.326374218545, 12.673625781455, 3.822000000000
2025-06-03 14:20:46.763, -78.696274700000, 35.727482300000, 27.457627118644, -77.326555586205, 12.673444413795, 3.822000000000
2025-06-03 14:20:47.782, -78.696274700000, 35.727482300000, 27.966101694915, -77.326742306572, 12.673257693428, 3.822000000000
2025-06-03 14:20:48.792, -78.696274700000, 35.727482300000, 28.474576271186, -77.326934378955, 12.673065621045, 3.822000000000
2025-06-03 14:20:49.805, -78.696274700000, 35.727482300000, 28.983050847458, -77.327131802645, 12.672868197355, 3.822000000000
2025-06-03 14:20:50.818, -78.696274700000, 35.727482300000, 29.491525423729, -77.327334576912, 12.672665423088, 3.822000000000
2025-06-03 14:20:51.829, -78.696274700000, 35.727482300000, 30.000000000000, -77.327542701005, 12.672457298995, 3.822000000000
2025-06-03 14:20:52.853, -78.696274700000, 35.727482300000, 30.000000000000, -77.327542701005, 12.672457298995, 3.822000000000
2025-06-03 14:20:53.865, -78.696326820290, 35.727498237681, 30.000000000000, -77.286727661139, 12.713272338861, 3.822000000000
2025-06-03 14:20:54.874, -78.696378940580, 35.727514175362, 30.000000000000, -77.246059263105, 12.753940736895, 3.822000000000
2025-06-03 14:20:55.883, -78.696431060870, 35.727530113043, 30.000000000000, -77.205545301033, 12.794454698967, 3.822000000000
2025-06-03 14:20:56.898, -78.696483181159, 35.727546050725, 30.000000000000, -77.165193732978, 12.834806267022, 3.822000000000
2025-06-03 14:20:57.907, -78.696535301449, 35.727561988406, 30.000000000000, -77.125012681019, 12.874987318981, 3.822000000000
2025-06-03 14:20:58.917, -78.696587421739, 35.727577926087, 30.000000000000, -77.085010431406, 12.914989568594, 3.822000000000
2025-06-03 14:20:59.930, -78.696639542029, 35.727593863768, 30.000000000000, -77.045195434296, 12.954804565704, 3.822000000000
2025-06-03 14:21:00.945, -78.696691662319, 35.727609801449, 30.000000000000, -77.005576303365, 12.994423696635, 3.822000000000
