time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2025-06-03 14:19:51.999, -78.696274700000, 35.727482300000, 0.000000000000, -53.393234893902, 36.606765106098, 7.770000000000
2025-06-03 14:19:53.033, -78.696274700000, 35.727482300000, 0.508474576271, -53.367745559494, 36.632254440506, 7.770000000000
2025-06-03 14:19:54.041, -78.696274700000, 35.727482300000, 1.016949152542, -53.343447220138, 36.656552779862, 7.770000000000
2025-06-03 14:19:55.065, -78.696274700000, 35.727482300000, 1.525423728814, -53.320360799031, 36.679639200969, 7.770000000000
2025-06-03 14:19:56.104, -78.696274700000, 35.727482300000, 2.033898305085, -53.298506432873, 36.701493567127, 7.770000000000
2025-06-03 14:19:57.116, -78.696274700000, 35.727482300000, 2.542372881356, -53.277903417182, 36.722096582818, 7.770000000000
2025-06-03 14:19:58.120, -78.696274700000, 35.727482300000, 3.050847457627, -53.258570152828, 36.741429847172, 7.770000000000
2025-06-03 14:19:59.127, -78.696274700000, 35.727482300000, 3.559322033898, -53.240524094065, 36.759475905935, 7.770000000000
2025-06-03 14:20:00.129, -78.696274700000, 35.727482300000, 4.067796610169, -53.223781698357, 36.776218301643, 7.770000000000
2025-06-03 14:20:01.132, -78.696274700000, 35.727482300000, 4.576271186441, -53.208358378285, 36.791641621715, 7.770000000000
2025-06-03 14:20:02.204, -78.696274700000, 35.727482300000, 5.084745762712, -53.194268455810, 36.805731544190, 7.770000000000
2025-06-03 14:20:03.213, -78.696274700000, 35.727482300000, 5.593220338983, -53.181525119180, 36.818474880820, 7.770000000000
2025-06-03 14:20:04.216, -78.696274700000, 35.727482300000, 6.101694915254, -53.170140382732, 36.829859617268, 7.770000000000
2025-06-03 14:20:05.229, -78.696274700000, 35.727482300000, 6.610169491525, -53.160125049855, 36.839874950145, 7.770000000000
2025-06-03 14:20:06.238, -78.696274700000, 35.727482300000, 7.118644067797, -53.151488679325, 36.848511320675, 7.770000000000
2025-06-03 14:20:07.257, -78.696274700000, 35.727482300000, 7.627118644068, -53.144239555262, 36.855760444738, 7.770000000000
2025-06-03 14:20:08.269, -78.696274700000, 35.727482300000, 8.135593220339, -53.138384660872, 36.861615339128, 7.770000000000
2025-06-03 14:20:09.282, -78.696274700000, 35.727482300000, 8.644067796610, -53.133929656170, 36.866070343830, 7.770000000000
2025-06-03 14:20:10.289, -78.696274700000, 35.727482300000, 9.152542372881, -53.130878859819, 36.869121140181, 7.770000000000
2025-06-03 14:20:11.301, -78.696274700000, 35.727482300000, 9.661016949153, -53.129235235216, 36.870764764784, 7.770000000000
2025-06-03 14:20:12.311, -78.696274700000, 35.727482300000, 10.169491525424, -53.129000380914, 36.870999619086, 7.770000000000
2025-06-03 14:20:13.325, -78.696274700000, 35.727482300000, 10.677966101695, -53.130174525442, 36.869825474558, 7.770000000000
2025-06-03 14:20:14.344, -78.696274700000, 35.727482300000, 11.186440677966, -53.132756526565, 36.867243473435, 7.770000000000
2025-06-03 14:20:15.356, -78.696274700000, 35.727482300000, 11.694915254237, -53.136743874987, 36.863256125013, 7.770000000000
2025-06-03 14:20:16.362, -78.696274700000, 35.727482300000, 12.203389830508, -53.142132702465, 36.857867297535, 7.770000000000
2025-06-03 14:20:17.369, -78.696274700000, 35.727482300000, 12.711864406780, -53.148917794292, 36.851082205708, 7.770000000000
2025-06-03 14:20:18.380, -78.696274700000, 35.727482300000, 13.220338983051, -53.157092606051, 36.842907393949, 7.770000000000
2025-06-03 14:20:19.394, -78.696274700000, 35.727482300000, 13.728813559322, -53.166649284536, 36.833350715464, 7.770000000000
2025-06-03 14:20:20.409, -78.696274700000, 35.727482300000, 14.237288135593, -53.177578692699, 36.822421307301, 7.770000000000
2025-06-03 14:20:21.413, -78.696274700000, 35.727482300000, 14.745762711864, -53.189870438459, 36.810129561541, 7.770000000000
2025-06-03 14:20:22.430, -78.696274700000, 35.727482300000, 15.254237288136, -53.203512907174, 36.796487092826, 7.770000000000
2025-06-03 14:20:23.444, -78.696274700000, 35.727482300000, 15.762711864407, -53.218493297583, 36.781506702417, 7.770000000000
