time, longitude, latitude, altitude, speed, rsrp, snr, datarate, Prx
2025-06-10 15:48:05.246, -78.696274700000, 35.727482300000, 0.000000000000, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:06.258, -78.696274700000, 35.727482300000, 0.736234702962, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:07.224, -78.696274700000, 35.727482300000, 3.174384219099, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:08.235, -78.696274700000, 35.727482300000, 3.174384219099, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:09.377, -78.696274700000, 35.727482300000, 6.150393472537, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:10.258, -78.696274700000, 35.727482300000, 6.150393472537, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:11.255, -78.696274700000, 35.727482300000, 10.753162768538, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:12.262, -78.696274700000, 35.727482300000, 13.617739635868, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:13.272, -78.696274700000, 35.727482300000, 16.557410540210, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:14.279, -78.696274700000, 35.727482300000, 18.802798134325, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:15.290, -78.696274700000, 35.727482300000, 21.569383760326, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:16.290, -78.696274700000, 35.727482300000, 26.776418604752, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:17.304, -78.696274700000, 35.727482300000, 29.307976183501, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:18.306, -78.696274700000, 35.727482300000, 30.000000000000, , -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:19.316, -78.696597684583, 35.727795618624, 30.000000000000, 10.000000000000, -75.000000000000, 10.000000000000, 4.648000000000, -75.000000000000
2025-06-10 15:48:20.321, -78.697173435754, 35.728351055919, 30.000000000000, 10.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-10 15:48:21.325, -78.697821155821, 35.728975922877, 30.000000000000, 10.000000000000, -78.000000000000, 7.000000000000, 3.822000000000, -78.000000000000
2025-06-10 15:48:22.340, -78.698109031406, 35.729253641525, 30.000000000000, 5.000000000000, -78.000000000000, 7.000000000000, 3.822000000000, -78.000000000000
2025-06-10 15:48:23.343, -78.698396906991, 35.729531360173, 30.000000000000, 5.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:24.348, -78.698558610705, 35.729413666040, 30.000000000000, 10.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:25.353, -78.699205425561, 35.728942889509, 30.000000000000, 10.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:26.354, -78.699690536702, 35.728589807110, 30.000000000000, 5.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:27.367, -78.700054370058, 35.728324995311, 30.000000000000, 5.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:28.371, -78.700216073772, 35.728207301178, 30.000000000000, 5.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:29.380, -78.699663279516, 35.727974023425, 30.000000000000, 10.000000000000, -79.000000000000, 6.000000000000, 3.374000000000, -79.000000000000
2025-06-10 15:48:30.384, -78.698926220507, 35.727662986422, 30.000000000000, 10.000000000000, -78.000000000000, 7.000000000000, 3.822000000000, -78.000000000000
2025-06-10 15:48:31.387, -78.698097029122, 35.727313069793, 30.000000000000, 10.000000000000, -77.000000000000, 8.000000000000, 3.822000000000, -77.000000000000
2025-06-10 15:48:32.391, -78.697359970113, 35.727002032790, 30.000000000000, 10.000000000000, -76.000000000000, 9.000000000000, 3.822000000000, -76.000000000000
2025-06-10 15:48:33.398, -78.696622911105, 35.726690995786, 30.000000000000, 10.000000000000, -74.000000000000, 11.000000000000, 4.648000000000, -74.000000000000
2025-06-10 15:48:34.404, -78.695793719720, 35.726341079157, 30.000000000000, 10.000000000000, -73.000000000000, 12.000000000000, 5.460000000000, -73.000000000000
2025-06-10 15:48:35.407, -78.695056660711, 35.726030042154, 30.000000000000, 10.000000000000, -71.000000000000, 14.000000000000, 6.328000000000, -71.000000000000
2025-06-10 15:48:36.413, -78.694374078697, 35.725665245301, 30.000000000000, 10.000000000000, -69.000000000000, 16.000000000000, 7.168000000000, -69.000000000000
2025-06-10 15:48:37.422, -78.694460995382, 35.725579472673, 30.000000000000, 2.767095195688, -69.000000000000, 16.000000000000, 7.168000000000, -69.000000000000
2025-06-10 15:48:38.427, -78.695071451300, 35.726219925474, 30.000000000000, 1.835747488133, -71.000000000000, 14.000000000000, 6.328000000000, -71.000000000000
